AverageDraftPosition,Name,Position,Team,ByeWeek,ProjectedPoints,PlayerId
331,Tyler Kroft,TE,CIN,,17.5456,2552586
332,Dexter McCluster,RB,TEN,,41.525,497190
333,Jaguars,DEF,JAC,,106.8145,100015
334,Zach Miller,TE,SEA,,17.2024,2507170
335,Bruce Ellington,WR,SF,,32.4883,2543646
336,Travaris Cadet,RB,NE,,41.2808,2535890
337,Giants,DEF,NYG,,106.5264,100023
338,Jets,DEF,NYJ,,106.5208,100024
339,Chase Ford,TE,MIN,,16.5375,2534244
340,C.J. Fiedorowicz,TE,HOU,,16.2461,2543721
341,Rhett Ellison,TE,MIN,,15.9885,2532835
342,Joseph Morgan,WR,NO,,31.2597,2530720
343,Jim Dray,TE,CLE,,15.886,497226
344,Ryan Griffin,TE,HOU,,15.7692,2541316
345,Cooper Helfet,TE,SEA,,15.3805,2536071
346,Chris Johnson,RB,NYJ,,39.41,262
347,Tony Moeaki,TE,ATL,,15.1993,497256
348,Mike Tolbert,RB,CAR,,39.2892,2507428
349,Vince Mayle,WR,CLE,,29.99,2552431
350,Demetrius Harris,TE,KC,,14.561,2541187
351,Preston Parker,WR,NYG,,29.8172,497312
352,MyCole Pruitt,TE,MIN,,14.3291,2552401
353,Reggie Wayne,WR,IND,,29.4919,2504747
354,James Casey,TE,DEN,,14.0863,71247
355,Dri Archer,RB,PIT,,29.33,2543596
356,Brandon Pettigrew,TE,DET,,13.9873,71431
357,Gary Barnidge,TE,CLE,,13.8067,1060
358,Zac Stacy,RB,NYJ,,37.467,2540273
359,Travis Benjamin,WR,CLE,,28.4388,2532790
360,Logan Paulsen,TE,WAS,,12.7617,2507828
361,Jaron Brown,WR,ARI,,27.9559,2541966
362,Paul Richardson,WR,SEA,,27.9194,2543491
363,Bears,DEF,CHI,,101.9878,100005
364,Jack Doyle,TE,IND,,12.4982,2540232
365,Jeremy Ross,WR,DET,,27.6252,2530598
366,Vikings,DEF,MIN,,101.1902,100020
367,Quinton Patton,WR,SF,,26.9336,2539250
368,T.J. Jones,WR,DET,,26.6,2543836
369,Pierre Thomas,RB,NO,,35.4207,2507141
370,Fozzy Whittaker,RB,CAR,,35.3883,2540037
371,Bilal Powell,RB,NYJ,,35.3878,2495328
372,Justin Blackmon,WR,JAC,,26.528,2533038
373,Vance McDonald,TE,SF,,10.6781,2540215
374,Chris Gragg,TE,BUF,,10.6513,2539202
375,Dante Rosario,TE,CHI,,10.6493,2495724
376,Clay Harbor,TE,JAC,,10.2851,497242
377,Falcons,DEF,ATL,,99.6492,100001
378,Hakeem Nicks,WR,TEN,,25.4015,80672
379,Marquess Wilson,WR,CHI,,25.3497,2540177
380,Toby Gerhart,RB,JAC,,33.6569,497176
381,Corey Fuller,WR,DET,,24.5663,2540261
382,KaDeem Carey,RB,CHI,,33.353,2543551
383,Christine Michael,RB,SEA,,33.2158,2539322
384,Matt Spaeth,TE,PIT,,8.9968,2507182
385,Damien Williams,RB,MIA,,33.0653,2550512
386,Steelers,DEF,PIT,,98.1772,100027
387,Jesse James,TE,PIT,,8.5905,2552633
388,Ahmad Bradshaw,RB,IND,,32.6957,2495560
389,James OShaughnessy,TE,KC,,8.3902,2553318
390,Marcel Reece,RB,OAK,,32.0605,4433
391,Ray Rice,RB,BAL,,31.9226,941
392,Cameron Artis-Payne,RB,CAR,,31.7399,2552375
393,Zach Sudfeld,TE,NYJ,,7.5405,2541151
394,Jacquizz Rodgers,RB,CHI,,31.4858,2495471
395,Titans,DEF,TEN,,96.5011,100012
396,Saints,DEF,NO,,96.4721,100022
397,Michael Campanaro,WR,BAL,,22.3036,2550163
398,Chris Hogan,WR,BUF,,22.2127,2530515
399,Redskins,DEF,WAS,,96.3494,100032
400,Kenny Bell,WR,TB,,21.7554,2552421
401,Nick Boyle,TE,BAL,,6.4392,2552402
402,Cory Harkey,TE,STL,,6.0763,2533353
403,Chris Polk,RB,HOU,,30.1464,2533037
404,Lee Smith,TE,OAK,,5.6741,2495347
405,Ryan Hewitt,TE,CIN,,5.5783,2550206
406,Jay Feely,K,CHI,,74.3777,2504343
407,Malcolm Johnson,TE,CLE,,5.4521,2553446
408,Blake Bell,TE,SF,,5.2498,2552478
409,James Hanna,TE,DAL,,5.2459,2533028
410,Adrien Robinson,TE,NYG,,4.9654,2534752
411,Derek Carrier,TE,SF,,4.8671,2534241
412,MarQueis Gray,TE,BUF,,4.8114,2540259
413,Bear Pascoe,TE,CHI,,4.5979,79625
414,Jeff Heuerman,TE,DEN,,4.5403,2552399
415,Rory Anderson,TE,SF,,4.4181,2553465
416,Damaris Johnson,WR,HOU,,19.6676,2536031
417,Ben Koyack,TE,JAC,,4.3241,2552396
418,Taylor Thompson,TE,TEN,,4.2207,2534742
419,Brandon Bolden,RB,NE,,28.2313,2532797
420,Brandon Gibson,WR,NE,,19.3487,81288
421,Brandon Williams,TE,CAR,,3.8771,2539645
422,Gerald Christian,TE,ARI,,3.772,2552462
423,Orson Charles,TE,NO,,3.7133,2533047
424,John Phillips,TE,SD,,3.4853,71435
425,Geoff Swaim,TE,DAL,,3.3371,2553454
426,Luke Stocker,TE,TB,,3.3059,2495234
427,Brian Leonhardt,TE,OAK,,3.3007,2541512
428,Nick OLeary,TE,BUF,,3.1961,2552403
429,Stepfan Taylor,RB,ARI,,27.0826,2539315
430,Chargers,DEF,SD,,92.3008,100028
431,Donald Brown,RB,SD,,26.8837,2507779
432,Michael Hoomanawanui,TE,NE,,2.6177,497246
433,Garrett Celek,TE,SF,,2.613,2534820
434,Ryan Williams,RB,DAL,,26.5709,2495474
435,Aaron Dobson,WR,NE,,17.7225,2539256
436,Craig Stevens,TE,TEN,,2.4047,1992
437,Brandon Coleman,WR,NO,,17.6448,2550328
438,Justice Cunningham,TE,STL,,2.2444,2540257
439,Ricardo Lockette,WR,SEA,,17.4439,2495306
440,C.J. Uzomah,TE,CIN,,2.075,2552559
441,Ty Montgomery,WR,GB,,17.3337,2552429
442,Randall Telfer,TE,CLE,,1.88,2552660
443,Arthur Lynch,TE,MIA,,1.7412,2543714
444,Joe Don Duncan,RB,DEN,,1.6948,2553191
445,Kennard Backman,TE,GB,,1.692,2553292
446,Brice Butler,WR,OAK,,16.9445,2541388
447,Trey Burton,TE,PHI,,1.5701,2550284
448,Anthony McCoy,TE,SEA,,1.5373,497250
449,Kevin Brock,TE,CIN,,1.4875,89688
450,Jonathan Grimes,RB,HOU,,25.5163,2534770
451,Jarrett Boykin,WR,CAR,,16.5377,2532799
452,Zach Miller,TE,CHI,,1.2224,238457
453,Kellen Davis,TE,NYJ,,1.1532,2507486
454,DeAndre Smelter,WR,SF,,16.395,2552627
455,A.J. Derby,TE,NE,,1.081,2552580
456,Nick Kasa,TE,OAK,,1.043,2540233
457,Richard Gordon,TE,KC,,0.9142,2499255
458,Brandon Bostick,TE,MIN,,0.8763,2536342
459,Fred Davis,TE,NE,,0.7618,216
460,Dominique Jones,TE,DEN,,0.6289,2535724
461,David Johnson,TE,SD,,0.5461,79589
462,Miles Austin,WR,PHI,,15.6957,2495801
463,Marcel Jensen,TE,DEN,,0.3216,2550356
464,Rob Blanchflower,TE,PIT,,0.2692,2543728
465,Eric Weems,WR,ATL,,15.4507,2507029
466,Austin Pettis,WR,SD,,15.4341,2495212
467,Justin Perillo,TE,GB,,0.0614,2550243
468,Ace Sanders,WR,JAC,,15.3569,2540267
469,Leonard Hankerson,WR,ATL,,15.3451,2495158
470,Jordan Todman,RB,CAR,,24.0561,2495472
471,Jeremy Langford,RB,CHI,,23.6796,2552379
472,Jeff Janis,WR,GB,,14.7445,2543750
473,Devin Street,WR,DAL,,14.5652,2543641
474,Anthony Dixon,RB,BUF,,23.1156,497172
475,Chris Givens,WR,STL,,14.2071,2535634
476,Jason Avant,WR,KC,,14.058,2495802
477,Corey Washington,WR,NYG,,13.9545,2550413
478,Dontrelle Inman,WR,SD,,13.846,2530700
479,Shonn Greene,RB,TEN,,22.5867,79563
480,Dwayne Harris,WR,NYG,,13.7651,2495159
481,Darrel Young,RB,WAS,,22.583,2507737
482,Garrett Hartley,K,CLE,,67.3117,4381
483,Raiders,DEF,OAK,,87.5058,100018
484,Denarius Moore,WR,CIN,,13.3008,2495315
485,Rishard Matthews,WR,MIA,,13.0028,2532903
486,Jamison Crowder,WR,WAS,,12.8641,2552415
487,Ted Ginn,WR,CAR,,12.7451,2507166
488,Jerome Simpson,WR,SF,,12.692,318
489,Kerwynn Williams,RB,ARI,,21.5032,2539980
490,Jacoby Jones,WR,SD,,12.6036,2495651
491,Silas Redd,RB,WAS,,21.2435,2550529
492,J.J. Nelson,WR,ARI,,11.9517,2552656
493,Josh Robinson,RB,IND,,20.4561,2553462
494,Kendall Hunter,RB,SF,,20.2949,2495172
495,Dion Lewis,RB,NE,,20.2332,2495469
496,Jerrel Jernigan,WR,NYG,,11.1863,2495179
497,Andre Caldwell,WR,DEN,,10.9338,206
498,Marquise Goodwin,WR,BUF,,10.795,2539964
499,Chris Matthews,WR,SEA,,10.7374,2531049
500,Brandon Tate,WR,CIN,,10.683,81306
501,Derek Hagan,WR,TEN,,10.6223,2495843
502,DaRick Rogers,WR,KC,,10.4947,2540179
503,Griff Whalen,WR,IND,,10.3872,2535876
504,Damian Williams,WR,STL,,10.2805,497336
505,Daniel Thomas,RB,MIA,,18.8,2495241
506,Stefon Diggs,WR,MIN,,9.636,2552608
507,Duron Carter,WR,IND,,9.6046,2552616
508,Rashad Greene,WR,JAC,,9.2984,2552425
509,Santana Moss,WR,WAS,,9,2504743
510,Darren Waller,WR,BAL,,8.8102,2552408
511,Lance Moore,WR,DET,,8.559,2506287
512,Kenbrell Thompkins,WR,OAK,,8.5236,2539214
513,Tyler Gaffney,RB,NE,,17.3319,2543655
514,Dri Archer,RB,PIT,,17.3191,2543596
515,Brenton Bersin,WR,CAR,,8.379,2535966
516,T.J. Graham,WR,NYJ,,8.323,2532850
517,Mike Davis,RB,SF,,17.1287,2553439
518,Jared Abbrederis,WR,GB,,8.0878,2543774
519,Seantavius Jones,WR,NO,,7.5,2550359
520,Junior Hemingway,WR,KC,,7.1977,2532862
521,Ben Tate,RB,PIT,,15.745,497208
522,Robert Herron,WR,TB,,6.8666,2543777
523,Kyle Juszczyk,RB,BAL,,15.6681,2540230
524,Adam Thielen,WR,MIN,,6.8425,2541785
