Rank,Name,Position,Team,ByeWeek,ProjectedPoints,Age,PlayerId
33,Lamar Miller,RB,MIA,5,174.2898,24,2533034
34,Jordan Matthews,WR,PHI,8,164.0224,22,2543500
35,Peyton Manning,QB,DEN,7,290.457,39,2501863
36,Carlos Hyde,RB,SF,10,170.2231,23,2543743
37,Kelvin Benjamin,WR,CAR,5,160.5276,24,2543471
38,DeSean Jackson,WR,WAS,8,157.7936,28,1581
39,Melvin Gordon,RB,SD,10,166.0529,22,2552469
40,Frank Gore,RB,IND,10,165.3223,32,2506404
41,Brandin Cooks,WR,NO,11,154.8789,21,2543498
42,Jimmy Graham,TE,SEA,9,138.6059,28,497236
43,Matt Ryan,QB,ATL,10,281.1908,30,310
44,Drew Brees,QB,NO,11,280.6834,36,2504775
45,Ben Roethlisberger,QB,PIT,11,280.1535,33,2506109
46,Jonathan Stewart,RB,CAR,5,157.3299,28,949
47,Golden Tate,WR,DET,9,148.0112,26,497326
48,Andre Ellington,RB,ARI,9,155.754,26,2539217
49,Julian Edelman,WR,NE,4,144.9584,29,238498
50,LeGarrette Blount,RB,NE,4,153.1112,28,497149
51,Greg Olsen,TE,CAR,5,128.1699,30,2495700
52,Cam Newton,QB,CAR,5,271.0388,26,2495455
53,Sammy Watkins,WR,BUF,8,142.8347,22,2543457
54,Keenan Allen,WR,SD,10,142.0194,23,2540154
55,Joique Bell,RB,DET,9,150.3415,28,497145
56,Brandon Marshall,WR,NYJ,5,141.1376,31,2495893
57,Amari Cooper,WR,OAK,6,140.5176,21,2552487
58,Latavius Murray,RB,OAK,6,148.7559,24,2541161
59,T.J. Yeldon,RB,JAC,8,148.6284,21,2552471
60,Travis Kelce,TE,KC,9,124.4577,25,2540258
61,Leon Washington,RB,TEN,4,148.4,32,2495967
62,Joseph Randle,RB,DAL,6,147.1628,23,2540171
63,Tevin Coleman,RB,ATL,10,147.0324,22,2552453
64,Tony Romo,QB,DAL,6,264.9628,35,2505354
65,Andre Johnson,WR,IND,10,135.3107,33,2505551
66,Jeremy Maclin,WR,KC,9,134.8719,27,80429
67,Brandon LaFell,WR,NE,4,133.6564,28,497302
68,Vincent Jackson,WR,TB,6,132.6853,32,2506400
69,Torrey Smith,WR,SF,10,130.1263,26,2495459
70,Todd Gurley,RB,STL,6,138.7366,20,2552475
71,Martavis Bryant,WR,PIT,11,129.6971,23,2543572
72,Ryan Tannehill,QB,MIA,5,257.468,26,2532956
73,Martellus Bennett,TE,CHI,7,114.2577,28,1062
74,Antonio Gates,TE,SD,10,114.1173,35,2505299
75,Michael Floyd,WR,ARI,9,128.8661,25,2532841
76,Giovani Bernard,RB,CIN,7,136.4739,23,2540156
77,Jarvis Landry,WR,MIA,5,127.2666,22,2543488
78,Roddy White,WR,ATL,10,127.2259,33,2506366
79,Mike Wallace,WR,MIN,5,125.8396,28,2507763
80,Eric Decker,WR,NYJ,5,125.5139,28,497284
81,Anquan Boldin,WR,SF,10,125.0737,34,2505587
82,Kevin White,WR,CHI,7,123.5108,22,2553432
83,Steve Smith,WR,BAL,9,122.1522,36,2504595
84,Rashad Jennings,RB,NYG,11,130.6406,30,71345
85,Chris Ivory,RB,NYJ,5,130.0856,27,2507999
86,Nelson Agholor,WR,PHI,8,121.2594,22,2552600
87,Isaiah Crowell,RB,CLE,11,129.9038,22,2550189
88,Larry Fitzgerald,WR,ARI,9,121.0262,31,2506106
89,Zach Ertz,TE,PHI,8,105.6398,24,2540158
90,Marques Colston,WR,NO,11,120.782,32,2495821
91,Matthew Stafford,QB,DET,9,248.4287,27,79860
92,Eli Manning,QB,NYG,11,248.2755,34,2505996
93,Jason Witten,TE,DAL,6,105.0586,33,2505629
94,Charles Johnson,WR,MIN,5,120.0783,26,2541147
95,Colin Kaepernick,QB,SF,10,247.7045,27,2495186
96,Delanie Walker,TE,TEN,4,104.4928,30,2495966
97,Philip Rivers,QB,SD,10,245.762,33,2506121
98,Seattle Seahawks,DEF,SEA,9,191.7264,-1,100030
99,Buffalo Bills,DEF,BUF,8,191.4238,-1,100003
100,Dwayne Allen,TE,IND,10,101.5533,25,2533046
101,Tom Brady,QB,NE,4,244.6131,37,2504211
102,Allen Robinson,WR,JAC,8,116.1309,21,2543509
103,Julius Thomas,TE,JAC,8,100.4972,27,2495353
104,Breshad Perriman,WR,BAL,9,113.7408,21,2552597
105,C.J. Spiller,RB,NO,11,121.9214,27,497204
106,Jordan Cameron,TE,MIA,5,97.4178,26,2495267
107,Josh Hill,TE,NO,11,96.6539,25,2541834
108,Houston Texans,DEF,HOU,9,185.9378,-1,100013
109,St. Louis Rams,DEF,STL,6,185.3149,-1,100017
110,Pierre Garcon,WR,WAS,8,109.9704,28,2346
111,Coby Fleener,TE,IND,10,94.552,26,2532838
112,Kendall Wright,WR,TEN,4,109.5638,25,2532977
113,Arizona Cardinals,DEF,ARI,9,182.6177,-1,100026
114,Joe Flacco,QB,BAL,9,236.0968,30,382
115,Kenny Stills,WR,MIA,5,107.779,23,2540202
116,Stephen Gostkowski,K,NE,4,159.1871,31,2506922
117,Terrance Williams,WR,DAL,6,105.4764,25,2539205
118,Malcom Floyd,WR,SD,10,105.4197,33,2505785
119,Charles Sims,RB,TB,6,113.595,24,2543770
120,Doug Baldwin,WR,SEA,9,104.707,26,2530747
121,John Brown,WR,ARI,9,104.1667,25,2543847
122,Teddy Bridgewater,QB,MIN,5,231.3253,22,2543465
123,Owen Daniels,TE,DEN,7,87.2552,32,2495825
124,Baltimore Ravens,DEF,BAL,9,176.6925,-1,100002
125,Detroit Lions,DEF,DET,9,175.7859,-1,100010
126,Heath Miller,TE,PIT,11,85.7614,32,2506369
127,Devonta Freeman,RB,ATL,10,109.6462,23,2543583
128,New England Patriots,DEF,NE,4,174.6038,-1,100021
129,Charles Clay,RB,BUF,8,84.861,26,2495139
130,Darren McFadden,RB,DAL,6,108.6759,27,284
131,Rueben Randle,WR,NYG,11,99.6335,24,2533533
132,Alex Smith,QB,KC,9,226.4257,31,2506340
133,Adam Vinatieri,K,IND,10,151.8823,42,2503471
134,Mason Crosby,K,GB,7,151.377,30,2507232
135,Shane Vereen,RB,NYG,11,106.58,26,2495473
136,Connor Barth,K,DEN,7,150.5916,29,2507463
137,Larry Donnell,TE,NYG,11,81.5022,26,2537933
138,Tyler Eifert,TE,CIN,7,80.332,24,2540148
139,Kansas City Chiefs,DEF,KC,9,169.5442,-1,100016
140,Ameer Abdullah,RB,DET,9,103.7233,22,2552374
141,Kyle Rudolph,TE,MIN,5,79.4368,25,2495438
142,Brian Quick,WR,STL,6,94.5234,26,2532933
143,Jared Cook,TE,STL,6,78.8926,28,71265
144,Justin Tucker,K,BAL,9,147.5672,25,2536340
145,Kenny Britt,WR,STL,6,93.955,26,71217
146,Cody Parkey,K,PHI,8,147.531,23,2550380
147,Dwayne Bowe,WR,CLE,11,93.356,30,2495558
148,Jay Cutler,QB,CHI,7,220.9276,32,2495824
149,Dan Bailey,K,DAL,6,146.0917,27,2495259
150,Steven Hauschka,K,SEA,9,145.7355,30,2507374
151,Percy Harvin,WR,BUF,8,91.3737,27,80425
152,Vernon Davis,TE,SF,10,75.7878,31,2495826
153,Jordan Reed,TE,WAS,8,75.4721,24,2540160
154,DeVante Parker,WR,MIA,5,90.3203,22,2552409
155,Maxx Williams,TE,BAL,9,74.9343,21,2552468
156,Carson Palmer,QB,ARI,9,217.5607,35,2505245
157,Austin Seferian-Jenkins,TE,TB,6,74.0984,22,2543683
158,Michael Crabtree,WR,OAK,6,88.6303,27,71269
159,Victor Cruz,WR,NYG,11,88.5641,28,2507855
160,Sam Bradford,QB,PHI,8,215.2846,27,497095
161,Jace Amaro,TE,NYJ,5,72.1594,23,2543481
162,Marqise Lee,WR,JAC,8,87.237,23,2543475
163,Fred Jackson,RB,BUF,8,95.9977,34,2506871
164,Tre Mason,RB,STL,6,95.6751,21,2543502
165,Shaun Suisham,K,PIT,11,140.3823,33,2506149
166,Bishop Sankey,RB,TEN,4,95.2622,22,2543682
167,Ryan Mathews,RB,PHI,8,94.9874,27,497188
168,Matt Bryant,K,ATL,10,139.7684,40,2504797
169,Davante Adams,WR,GB,7,86.0377,22,2543495
170,Marvin Jones,WR,CIN,7,85.5182,25,2532884
171,Andy Dalton,QB,CIN,7,212.4559,27,2495143
172,Marcus Mariota,QB,TEN,4,211.9416,21,2552466
173,Mychal Rivera,TE,OAK,6,67.1866,24,2539995
174,Eric Ebron,TE,DET,9,66.4042,22,2543466
175,Devin Funchess,WR,CAR,5,81.6097,21,2552458
176,Doug Martin,RB,TB,6,89.0772,26,2532899
177,Knile Davis,RB,KC,9,88.9025,23,2540178
178,Danny Woodhead,RB,SD,10,88.8224,30,4327
179,Terrance West,RB,CLE,11,88.3544,24,2543664
180,David Johnson,RB,ARI,9,88.3188,23,2553435
181,Caleb Sturgis,K,MIA,5,132.7176,25,2539637
182,Randy Bullock,K,HOU,9,132.6914,25,2533444
183,Phil Dawson,K,SF,10,132.5465,40,2500351
184,Darren Sproles,RB,PHI,8,87.4057,32,2506467
185,Andre Williams,RB,NYG,11,86.8317,22,2543565
186,Cody Latimer,WR,DEN,7,76.7762,22,2543590
187,Jaelen Strong,WR,HOU,9,76.2872,21,2552463
188,Donte Moncrief,WR,IND,10,76.0201,21,2543614
189,Dan Carpenter,K,BUF,8,129.5082,29,2507401
190,Andrew Hawkins,WR,CLE,11,75.5518,29,2508097
191,Matt Prater,K,DET,9,128.9623,30,2506677
192,Nick Novak,K,SD,10,128.9592,33,2506194
193,Blair Walsh,K,MIN,5,128.8148,25,2532968
194,Richard Rodgers,TE,GB,7,59.6497,23,2550313
195,Cecil Shorts,WR,HOU,9,74.7806,27,2495341
196,Brian Hartline,WR,CLE,11,74.7153,28,81831
197,Markus Wheaton,WR,PIT,11,74.6675,24,2539291
198,Josh Brown,K,NYG,11,127.8566,36,2505459
199,Cole Beasley,WR,DAL,6,73.5758,26,2535698
200,Graham Gano,K,CAR,5,126.9219,28,71309
201,Mike Nugent,K,CIN,7,126.9214,33,2506386
202,Derek Carr,QB,OAK,6,199.8457,24,2543499
203,Dorial Green-Beckham,WR,TEN,4,72.0068,22,2552491
204,Allen Hurns,WR,JAC,8,71.7528,23,2550353
205,Steve Johnson,WR,SD,10,71.2716,28,768
206,Nick Folk,K,NYJ,5,124.6465,30,2507225
207,Cairo Santos,K,KC,9,124.3369,23,2550636
208,Ladarius Green,TE,SD,10,55.1206,25,2532853
209,Robert Griffin,QB,WAS,8,198.0348,25,2533033
210,Greg Zuerlein,K,STL,6,123.6739,27,2534797
211,Chandler Catanzaro,K,ARI,9,123.6506,24,2550325
212,Nick Toon,WR,NO,11,69.5651,26,2532960
213,Greg Jennings,WR,MIA,5,69.4713,31,2495867
214,Roy Helu,RB,OAK,6,77.4174,26,2495161
215,Stevan Ridley,RB,NYJ,5,77.1348,26,2495470
216,Stedman Bailey,WR,STL,6,68.0577,24,2540157
217,Dustin Hopkins,K,NO,11,121.2214,24,2539227
218,Nick Foles,QB,STL,6,195.2557,26,2532842
219,Blake Bortles,QB,JAC,8,195.0281,23,2543477
220,Rob Housler,TE,CLE,11,51.8421,27,2508112
221,Reggie Bush,RB,SF,10,75.4361,30,2506874
222,Jermaine Kearse,WR,SEA,9,66.4499,25,2532887
223,Tavon Austin,WR,STL,6,66.1309,24,2539336
224,Jarius Wright,WR,MIN,5,65.7412,25,2532978
225,Justin Hunter,WR,TEN,4,65.2666,24,2540151
226,Jay Ajayi,RB,MIA,5,73.6185,22,2552582
227,Kai Forbath,K,WAS,8,117.3512,27,2495150
228,Lance Kendricks,TE,STL,6,47.9874,27,2495187
229,Montee Ball,RB,DEN,7,71.9336,24,2539341
230,Mohamed Sanu,WR,CIN,7,63.0445,25,2533040
231,David Cobb,RB,TEN,4,71.8128,22,2552376
232,Denard Robinson,RB,JAC,8,71.7985,24,2539260
233,Brent Celek,TE,PHI,8,47.1365,30,2507218
234,Alfred Blue,RB,HOU,9,70.6777,24,2543600
235,Andrew Quarless,TE,GB,7,46.2328,26,497258
236,Cordarrelle Patterson,WR,MIN,5,61.4142,24,2540145
237,DeAngelo Williams,RB,PIT,11,70.1571,32,2495979
238,Niles Paul,TE,WAS,8,45.8761,25,2495211
239,Robert Woods,WR,BUF,8,61.1233,23,2540169
240,Jacob Tamme,TE,ATL,10,45.5332,30,324
241,Sebastian Janikowski,K,OAK,6,114.3381,37,2504257
242,Garrett Graham,TE,HOU,9,45.2741,28,497234
243,Patrick Murray,K,TB,6,113.6626,24,2543533
244,Dan Herron,RB,IND,10,68.8158,26,2532864
245,Javorius Allen,RB,BAL,9,68.7089,23,2552631
246,Tyler Lockett,WR,SEA,9,58.5021,22,2552430
247,Eddie Royal,WR,CHI,7,57.2016,29,1990
248,Theo Riddick,RB,DET,9,65.5049,24,2540020
249,Travis Coons,K,CLE,11,109.9667,23,2550551
250,Andre Roberts,WR,WAS,8,55.9019,27,497320
251,Phillip Dorsett,WR,IND,10,55.7586,22,2552424
252,James Starks,RB,GB,7,64.4397,29,497206
253,Albert Wilson,WR,KC,9,54.7309,22,2550272
254,Josh Scobee,K,JAC,8,108.2798,33,2506063
255,Lorenzo Taliaferro,RB,BAL,9,62.9852,23,2543704
256,Duke Johnson,RB,CLE,11,62.067,21,2552461
257,Danny Amendola,WR,NE,4,52.9332,29,2649
258,Troy Niklas,TE,ARI,9,37.5164,22,2543628
259,Devin Hester,WR,ATL,10,52.4325,32,2506897
260,Virgil Green,TE,DEN,7,37.0811,26,2495288
261,Rod Streater,WR,OAK,6,52.0318,27,2535869
262,Benjamin Watson,TE,NO,11,36.718,34,2506122
263,Riley Cooper,WR,PHI,8,51.5846,27,497282
264,Taylor Gabriel,WR,CLE,11,51.4108,24,2550617
265,Harry Douglas,WR,TEN,4,51.2304,30,222
266,Justin Hardy,WR,ATL,10,51.2111,23,2552418
267,Ronnie Hillman,RB,DEN,7,59.8142,23,2533437
268,Nate Washington,WR,HOU,9,50.5786,31,2506313
269,Ryan Succop,K,TEN,4,103.8467,28,89802
270,Carolina Panthers,DEF,CAR,5,124.3325,-1,100004
271,Jerick McKinnon,RB,MIN,5,58.8331,23,2543715
272,Josh Huff,WR,PHI,8,49.1172,23,2543746
273,Matt Jones,RB,WAS,8,57.8593,22,2552635
274,Gavin Escobar,TE,DAL,6,33.5592,24,2540211
275,Philadelphia Eagles,DEF,PHI,8,122.8423,-1,100025
276,Darren Fells,TE,ARI,9,33.2078,29,2540928
277,Jeff Cumberland,TE,NYJ,5,32.967,28,2507883
278,Dion Sims,TE,MIA,5,32.8563,24,2540200
279,Jerricho Cotchery,WR,CAR,5,48.0758,33,2506004
280,Benny Cunningham,RB,STL,6,56.8854,24,2541544
281,Marcedes Lewis,TE,JAC,8,32.1079,31,2495888
282,Scott Chandler,TE,NE,4,32.0242,29,2495573
283,Andre Holmes,WR,OAK,6,46.9966,27,2495453
284,Khiry Robinson,RB,NO,11,55.3886,25,2542022
285,Dennis Pitta,TE,BAL,9,31.0995,30,497254
286,Chris Conley,WR,KC,9,46.2155,22,2552652
287,Branden Oliver,RB,SD,10,54.8541,24,2550658
288,Levine Toilolo,TE,ATL,10,30.1862,23,2540203
289,Kamar Aiken,WR,BAL,9,45.3261,26,2530660
290,Luke Willson,TE,SEA,9,29.7915,25,2541199
291,Marlon Brown,WR,BAL,9,44.9066,24,2540005
292,Green Bay Packers,DEF,GB,7,118.9237,-1,100011
293,Devin Smith,WR,NYJ,5,44.3309,23,2553434
294,Crockett Gillmore,TE,BAL,9,27.5616,23,2543794
295,Robbie Gould,K,CHI,7,96.0386,32,2506264
296,Jeremy Kerley,WR,NYJ,5,42.403,26,2495189
297,Tim Wright,TE,NE,4,26.9297,25,2541768
298,Jermaine Gresham,TE,CIN,7,26.0852,27,497238
299,Bobby Rainey,RB,TB,6,49.9967,27,2534571
300,Robert Turbin,RB,SEA,9,49.9477,25,2533460
301,DeAnthony Thomas,WR,KC,9,49.8549,22,2543638
302,Daniel Fells,TE,NYG,11,24.8224,31,2506619
303,James White,RB,NE,4,48.8236,23,2543773
304,Denver Broncos,DEF,DEN,7,113.4971,-1,100009
305,Antone Smith,RB,ATL,10,48.0556,29,89798
306,James Jones,WR,OAK,6,39.1526,31,2507183
307,Jonas Gray,RB,NE,4,47.1167,25,2533030
308,Cleveland Browns,DEF,CLE,11,112.1457,-1,100007
309,Trent Richardson,RB,OAK,6,46.8135,23,2533032
310,Lance Dunbar,RB,DAL,6,46.5967,25,2535708
311,Philly Brown,WR,CAR,5,37.7124,23,2550546
312,Cincinnati Bengals,DEF,CIN,7,111.4307,-1,100006
313,Clive Walford,TE,OAK,6,21.7886,23,2552397
314,Jameis Winston,QB,TB,6,164.5341,21,2552033
315,Ed Dickson,TE,CAR,5,21.3586,27,497224
316,Anthony Fasano,TE,TEN,4,20.7587,31,2495835
317,Louis Murphy,WR,TB,6,35.8383,28,80670
318,Dallas Cowboys,DEF,DAL,6,109.7492,-1,100008
319,Brandon Lloyd,WR,SF,10,35.4,33,2505600
320,Brandon Myers,TE,TB,6,20.0335,29,89766
321,Miami Dolphins,DEF,MIA,5,109.3584,-1,100019
322,San Francisco 49ers,DEF,SF,10,109.1197,-1,100029
323,Tampa Bay Buccaneers,DEF,TB,6,109.0443,-1,100031
324,Indianapolis Colts,DEF,IND,10,108.4623,-1,100014
325,Joseph Fauria,TE,DET,9,18.8063,25,2539327
326,Sammie Coates,WR,PIT,11,33.9328,22,2552470
327,Wes Welker,WR,DEN,7,33.5119,34,2505790
328,Steven Jackson,RB,ATL,10,42.0888,31,2505936
329,Matt Asiata,RB,MIN,5,41.8941,27,2495258
330,Knowshon Moreno,RB,MIA,5,41.7125,27,79619
331,Tyler Kroft,TE,CIN,7,17.5456,22,2552586
332,Dexter McCluster,RB,TEN,4,41.525,26,497190
333,Jacksonville Jaguars,DEF,JAC,8,106.8145,-1,100015
334,Zach Miller,TE,SEA,9,17.2024,29,2507170
335,Bruce Ellington,WR,SF,10,32.4883,23,2543646
336,Travaris Cadet,RB,NE,4,41.2808,26,2535890
337,New York Giants,DEF,NYG,11,106.5264,-1,100023
338,New York Jets,DEF,NYJ,5,106.5208,-1,100024
339,Chase Ford,TE,MIN,5,16.5375,24,2534244
340,C.J. Fiedorowicz,TE,HOU,9,16.2461,23,2543721
341,Rhett Ellison,TE,MIN,5,15.9885,26,2532835
342,Joseph Morgan,WR,NO,11,31.2597,27,2530720
343,Jim Dray,TE,CLE,11,15.886,28,497226
344,Ryan Griffin,TE,HOU,9,15.7692,25,2541316
345,Cooper Helfet,TE,SEA,9,15.3805,26,2536071
346,Chris Johnson,RB,NYJ,5,39.41,29,262
347,Tony Moeaki,TE,ATL,10,15.1993,28,497256
348,Mike Tolbert,RB,CAR,5,39.2892,29,2507428
349,Vince Mayle,WR,CLE,11,29.99,24,2552431
350,Demetrius Harris,TE,KC,9,14.561,23,2541187
351,Preston Parker,WR,NYG,11,29.8172,28,497312
352,MyCole Pruitt,TE,MIN,5,14.3291,23,2552401
353,Reggie Wayne,WR,IND,10,29.4919,36,2504747
354,James Casey,TE,DEN,7,14.0863,30,71247
355,Dri Archer,RB,PIT,11,29.33,23,2543596
356,Brandon Pettigrew,TE,DET,9,13.9873,30,71431
357,Gary Barnidge,TE,CLE,11,13.8067,29,1060
358,Zac Stacy,RB,NYJ,5,37.467,24,2540273
359,Travis Benjamin,WR,CLE,11,28.4388,25,2532790
360,Logan Paulsen,TE,WAS,8,12.7617,28,2507828
361,Jaron Brown,WR,ARI,9,27.9559,25,2541966
362,Paul Richardson,WR,SEA,9,27.9194,23,2543491
363,Chicago Bears,DEF,CHI,7,101.9878,-1,100005
364,Jack Doyle,TE,IND,10,12.4982,25,2540232
365,Jeremy Ross,WR,DET,9,27.6252,27,2530598
366,Minnesota Vikings,DEF,MIN,5,101.1902,-1,100020
367,Quinton Patton,WR,SF,10,26.9336,24,2539250
368,T.J. Jones,WR,DET,9,26.6,22,2543836
369,Pierre Thomas,RB,NO,11,35.4207,30,2507141
370,Fozzy Whittaker,RB,CAR,5,35.3883,26,2540037
371,Bilal Powell,RB,NYJ,5,35.3878,26,2495328
372,Justin Blackmon,WR,JAC,8,26.528,25,2533038
373,Vance McDonald,TE,SF,10,10.6781,25,2540215
374,Chris Gragg,TE,BUF,8,10.6513,25,2539202
375,Dante Rosario,TE,CHI,7,10.6493,30,2495724
376,Clay Harbor,TE,JAC,8,10.2851,27,497242
377,Atlanta Falcons,DEF,ATL,10,99.6492,-1,100001
378,Hakeem Nicks,WR,TEN,4,25.4015,27,80672
379,Marquess Wilson,WR,CHI,7,25.3497,22,2540177
380,Toby Gerhart,RB,JAC,8,33.6569,28,497176
381,Corey Fuller,WR,DET,9,24.5663,25,2540261
382,KaDeem Carey,RB,CHI,7,33.353,22,2543551
383,Christine Michael,RB,SEA,9,33.2158,24,2539322
384,Matt Spaeth,TE,PIT,11,8.9968,30,2507182
385,Damien Williams,RB,MIA,5,33.0653,23,2550512
386,Pittsburgh Steelers,DEF,PIT,11,98.1772,-1,100027
387,Jesse James,TE,PIT,11,8.5905,21,2552633
388,Ahmad Bradshaw,RB,IND,10,32.6957,29,2495560
389,James OShaughnessy,TE,KC,9,8.3902,23,2553318
390,Marcel Reece,RB,OAK,6,32.0605,30,4433
391,Ray Rice,RB,BAL,9,31.9226,28,941
392,Cameron Artis-Payne,RB,CAR,5,31.7399,23,2552375
393,Zach Sudfeld,TE,NYJ,5,7.5405,26,2541151
394,Jacquizz Rodgers,RB,CHI,7,31.4858,25,2495471
395,Tennessee Titans,DEF,TEN,4,96.5011,-1,100012
396,New Orleans Saints,DEF,NO,11,96.4721,-1,100022
397,Michael Campanaro,WR,BAL,9,22.3036,24,2550163
398,Chris Hogan,WR,BUF,8,22.2127,26,2530515
399,Washington Redskins,DEF,WAS,8,96.3494,-1,100032
400,Kenny Bell,WR,TB,6,21.7554,23,2552421
401,Nick Boyle,TE,BAL,9,6.4392,22,2552402
402,Cory Harkey,TE,STL,6,6.0763,25,2533353
403,Chris Polk,RB,HOU,9,30.1464,25,2533037
404,Lee Smith,TE,OAK,6,5.6741,27,2495347
405,Ryan Hewitt,TE,CIN,7,5.5783,24,2550206
406,Jay Feely,K,CHI,7,74.3777,39,2504343
407,Malcolm Johnson,TE,CLE,11,5.4521,22,2553446
408,Blake Bell,TE,SF,10,5.2498,23,2552478
409,James Hanna,TE,DAL,6,5.2459,25,2533028
410,Adrien Robinson,TE,NYG,11,4.9654,26,2534752
411,Derek Carrier,TE,SF,10,4.8671,24,2534241
412,MarQueis Gray,TE,BUF,8,4.8114,24,2540259
413,Bear Pascoe,TE,CHI,7,4.5979,29,79625
414,Jeff Heuerman,TE,DEN,7,4.5403,22,2552399
415,Rory Anderson,TE,SF,10,4.4181,22,2553465
416,Damaris Johnson,WR,HOU,9,19.6676,25,2536031
417,Ben Koyack,TE,JAC,8,4.3241,22,2552396
418,Taylor Thompson,TE,TEN,4,4.2207,25,2534742
419,Brandon Bolden,RB,NE,4,28.2313,25,2532797
420,Brandon Gibson,WR,NE,4,19.3487,27,81288
421,Brandon Williams,TE,CAR,5,3.8771,26,2539645
422,Gerald Christian,TE,ARI,9,3.772,23,2552462
423,Orson Charles,TE,NO,11,3.7133,24,2533047
424,John Phillips,TE,SD,10,3.4853,28,71435
425,Geoff Swaim,TE,DAL,6,3.3371,24,2553454
426,Luke Stocker,TE,TB,6,3.3059,26,2495234
427,Brian Leonhardt,TE,OAK,6,3.3007,25,2541512
428,Nick OLeary,TE,BUF,8,3.1961,22,2552403
429,Stepfan Taylor,RB,ARI,9,27.0826,24,2539315
430,San Diego Chargers,DEF,SD,10,92.3008,-1,100028
431,Donald Brown,RB,SD,10,26.8837,28,2507779
432,Michael Hoomanawanui,TE,NE,4,2.6177,26,497246
433,Garrett Celek,TE,SF,10,2.613,27,2534820
434,Ryan Williams,RB,DAL,6,26.5709,25,2495474
435,Aaron Dobson,WR,NE,4,17.7225,23,2539256
436,Craig Stevens,TE,TEN,4,2.4047,30,1992
437,Brandon Coleman,WR,NO,11,17.6448,23,2550328
438,Justice Cunningham,TE,STL,6,2.2444,24,2540257
439,Ricardo Lockette,WR,SEA,9,17.4439,29,2495306
440,C.J. Uzomah,TE,CIN,7,2.075,22,2552559
441,Ty Montgomery,WR,GB,7,17.3337,22,2552429
442,Randall Telfer,TE,CLE,11,1.88,23,2552660
443,Arthur Lynch,TE,MIA,5,1.7412,25,2543714
444,Joe Don Duncan,RB,DEN,7,1.6948,24,2553191
445,Kennard Backman,TE,GB,7,1.692,22,2553292
446,Brice Butler,WR,OAK,6,16.9445,25,2541388
447,Trey Burton,TE,PHI,8,1.5701,23,2550284
448,Anthony McCoy,TE,SEA,9,1.5373,27,497250
449,Kevin Brock,TE,CIN,7,1.4875,29,89688
450,Jonathan Grimes,RB,HOU,9,25.5163,25,2534770
451,Jarrett Boykin,WR,CAR,5,16.5377,25,2532799
452,Zach Miller,TE,CHI,7,1.2224,30,238457
453,Kellen Davis,TE,NYJ,5,1.1532,29,2507486
454,DeAndre Smelter,WR,SF,10,16.395,23,2552627
455,A.J. Derby,TE,NE,4,1.081,23,2552580
456,Nick Kasa,TE,OAK,6,1.043,24,2540233
457,Richard Gordon,TE,KC,9,0.9142,28,2499255
458,Brandon Bostick,TE,MIN,5,0.8763,26,2536342
459,Fred Davis,TE,NE,4,0.7618,29,216
460,Dominique Jones,TE,DEN,7,0.6289,26,2535724
461,David Johnson,TE,SD,10,0.5461,27,79589
462,Miles Austin,WR,PHI,8,15.6957,31,2495801
463,Marcel Jensen,TE,DEN,7,0.3216,25,2550356
464,Rob Blanchflower,TE,PIT,11,0.2692,25,2543728
465,Eric Weems,WR,ATL,10,15.4507,29,2507029
